time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-26 03:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 04:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 04:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 04:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 05:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 05:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 05:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 06:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 06:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 06:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
2026-04-26 07:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,OFFLINE,0.0,-46,-80
2026-04-26 07:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,OFFLINE,4.1,-55,-80
2026-04-26 07:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,OFFLINE,0.0,-60,-80
